customer_code,product_code,plan_code,report_date,units_used,included_units,load_ts
CUST-006,PROD-API,PLAN-PRO,2025-09-24,2600,2000,2025-09-28 12:00:00
CUST-006,PROD-API,PLAN-PRO,2025-09-25,2100,2000,2025-09-28 12:00:00
CUST-006,PROD-API,PLAN-PRO,2025-09-26,2300,2000,2025-09-28 12:00:00
CUST-006,PROD-API,PLAN-PRO,2025-09-27,2700,2000,2025-09-28 12:00:00
CUST-006,PROD-API,PLAN-PRO,2025-09-28,2900,2000,2025-09-28 12:00:00

CUST-007,PROD-ETL,PLAN-ETL-100K,2025-09-22,78000,50000,2025-09-28 12:00:00
CUST-007,PROD-ETL,PLAN-ETL-100K,2025-09-23,82000,50000,2025-09-28 12:00:00
CUST-007,PROD-ETL,PLAN-ETL-100K,2025-09-24,88000,50000,2025-09-28 12:00:00
CUST-007,PROD-ETL,PLAN-ETL-100K,2025-09-25,91000,50000,2025-09-28 12:00:00
CUST-007,PROD-ETL,PLAN-ETL-100K,2025-09-26,76000,50000,2025-09-28 12:00:00
CUST-007,PROD-ETL,PLAN-ETL-100K,2025-09-27,99000,50000,2025-09-28 12:00:00
CUST-007,PROD-ETL,PLAN-ETL-100K,2025-09-28,102000,50000,2025-09-28 12:00:00

CUST-008,PROD-ALRT,PLAN-ALRT-STD,2025-09-22,5,0,2025-09-28 12:00:00
CUST-008,PROD-ALRT,PLAN-ALRT-STD,2025-09-23,12,0,2025-09-28 12:00:00
CUST-008,PROD-ALRT,PLAN-ALRT-STD,2025-09-24,18,0,2025-09-28 12:00:00
CUST-008,PROD-ALRT,PLAN-ALRT-STD,2025-09-25,30,0,2025-09-28 12:00:00
CUST-008,PROD-ALRT,PLAN-ALRT-STD,2025-09-26,22,0,2025-09-28 12:00:00
CUST-008,PROD-ALRT,PLAN-ALRT-STD,2025-09-27,40,0,2025-09-28 12:00:00
CUST-008,PROD-ALRT,PLAN-ALRT-STD,2025-09-28,8,0,2025-09-28 12:00:00

CUST-014,PROD-API,PLAN-BASIC,2025-09-22,1600,1000,2025-09-28 12:00:00
CUST-014,PROD-API,PLAN-BASIC,2025-09-23,1700,1000,2025-09-28 12:00:00
CUST-014,PROD-API,PLAN-BASIC,2025-09-24,1750,1000,2025-09-28 12:00:00
CUST-014,PROD-API,PLAN-BASIC,2025-09-25,1800,1000,2025-09-28 12:00:00
CUST-014,PROD-API,PLAN-BASIC,2025-09-26,1900,1000,2025-09-28 12:00:00
CUST-014,PROD-API,PLAN-BASIC,2025-09-27,2000,1000,2025-09-28 12:00:00
CUST-014,PROD-API,PLAN-BASIC,2025-09-28,2100,1000,2025-09-28 12:00:00

CUST-018,PROD-API,PLAN-BASIC,2025-09-22,1400,1000,2025-09-28 12:00:00
CUST-018,PROD-API,PLAN-BASIC,2025-09-23,1450,1000,2025-09-28 12:00:00
CUST-018,PROD-API,PLAN-BASIC,2025-09-24,1500,1000,2025-09-28 12:00:00
CUST-018,PROD-API,PLAN-BASIC,2025-09-25,1550,1000,2025-09-28 12:00:00
CUST-018,PROD-API,PLAN-BASIC,2025-09-26,1600,1000,2025-09-28 12:00:00
CUST-018,PROD-API,PLAN-BASIC,2025-09-27,1650,1000,2025-09-28 12:00:00
CUST-018,PROD-API,PLAN-BASIC,2025-09-28,1700,1000,2025-09-28 12:00:00

CUST-019,PROD-API,PLAN-PRO,2025-09-22,1200,2000,2025-09-28 12:00:00
CUST-019,PROD-API,PLAN-PRO,2025-09-23,1300,2000,2025-09-28 12:00:00
CUST-019,PROD-API,PLAN-PRO,2025-09-24,1400,2000,2025-09-28 12:00:00
CUST-019,PROD-API,PLAN-PRO,2025-09-25,1250,2000,2025-09-28 12:00:00
CUST-019,PROD-API,PLAN-PRO,2025-09-26,1350,2000,2025-09-28 12:00:00
CUST-019,PROD-API,PLAN-PRO,2025-09-27,1450,2000,2025-09-28 12:00:00
CUST-019,PROD-API,PLAN-PRO,2025-09-28,1500,2000,2025-09-28 12:00:00

CUST-009,PROD-API,PLAN-BASIC,2025-09-22,1000,1000,2025-09-28 12:00:00
CUST-009,PROD-API,PLAN-BASIC,2025-09-23,1005,1000,2025-09-28 12:00:00
CUST-009,PROD-API,PLAN-BASIC,2025-09-24,990,1000,2025-09-28 12:00:00
CUST-009,PROD-API,PLAN-BASIC,2025-09-25,1010,1000,2025-09-28 12:00:00
CUST-009,PROD-API,PLAN-BASIC,2025-09-26,980,1000,2025-09-28 12:00:00
CUST-009,PROD-API,PLAN-BASIC,2025-09-27,1020,1000,2025-09-28 12:00:00
CUST-009,PROD-API,PLAN-BASIC,2025-09-28,995,1000,2025-09-28 12:00:00

CUST-010,PROD-API,PLAN-BASIC,2025-09-22,720,1000,2025-09-28 12:00:00
CUST-010,PROD-API,PLAN-BASIC,2025-09-23,760,1000,2025-09-28 12:00:00
CUST-010,PROD-API,PLAN-BASIC,2025-09-24,810,1000,2025-09-28 12:00:00
CUST-010,PROD-API,PLAN-BASIC,2025-09-25,790,1000,2025-09-28 12:00:00
CUST-010,PROD-API,PLAN-BASIC,2025-09-26,830,1000,2025-09-28 12:00:00
CUST-010,PROD-API,PLAN-BASIC,2025-09-27,880,1000,2025-09-28 12:00:00
CUST-010,PROD-API,PLAN-BASIC,2025-09-28,900,1000,2025-09-28 12:00:00
